2025-05-26 14:00:44.702721,11347,8739,5477,24782
2025-05-26 15:00:57.714284,11288,8701,5449,24657
2025-05-26 16:01:10.738072,11245,8675,5427,24578
2025-05-26 17:01:23.755064,11209,8651,5408,24499
2025-05-26 18:01:36.772930,11112,8589,5363,24317
2025-05-26 19:01:49.786227,11043,8539,5330,24172
2025-05-26 20:02:02.800514,10966,8491,5296,24019
2025-05-26 21:02:15.818366,10880,8434,5256,23845
2025-05-26 22:02:28.842970,10837,8400,5236,23760
2025-05-26 23:02:41.861146,10761,8350,5203,23608
2025-05-27 00:02:54.875547,10707,8316,5178,23501
2025-05-27 01:03:07.884260,10620,8256,5137,23320
2025-05-27 02:03:20.897034,10573,8227,5116,23230
2025-05-27 03:03:33.918588,10477,8167,5072,23037
2025-05-27 04:03:46.933586,10446,8145,5054,22971
2025-05-27 05:03:59.950127,10411,8125,5039,22906
2025-05-27 06:04:12.962575,10332,8074,5001,22749
2025-05-27 07:04:25.985330,10351,8092,5012,22787
2025-05-27 08:04:39.002696,10269,8039,4969,22623
2025-05-27 09:04:52.015261,10211,8005,4941,22510
2025-05-27 10:05:05.034966,10190,7994,4926,22468
2025-05-27 11:05:18.053644,10157,7973,4909,22402
2025-05-27 12:05:31.064813,10091,7934,4878,22273
2025-05-27 13:05:44.074291,10078,7927,4870,22244
2025-05-27 14:05:57.095357,10073,7922,4866,22233
2025-05-27 15:06:10.105324,10012,7888,4838,22114
2025-05-27 16:06:23.114768,10003,7881,4832,22102
2025-05-27 17:06:36.134145,9957,7844,4809,22001
2025-05-27 18:06:49.147364,9927,7825,4795,21939
2025-05-27 19:07:02.167502,9854,7774,4760,21793
2025-05-27 20:07:15.180117,9801,7737,4740,21691
2025-05-27 21:07:28.190388,9754,7706,4719,21593
2025-05-27 22:07:41.210731,9728,7685,4705,21536
2025-05-27 23:07:54.228984,9692,7661,4689,21462
2025-05-28 00:08:07.243093,9648,7631,4668,21369
2025-05-28 01:08:20.265695,9577,7582,4634,21224
2025-05-28 02:08:33.278612,9526,7550,4611,21117
2025-05-28 03:08:46.284492,9486,7524,4593,21035
2025-05-28 04:08:59.295486,9455,7507,4579,20974
2025-05-28 05:09:12.300128,9435,7493,4569,20934
2025-05-28 06:09:25.313752,9402,7474,4554,20867
2025-05-28 07:09:38.334148,9389,7464,4544,20841
2025-05-28 08:09:51.346540,9341,7434,4517,20743
2025-05-28 09:10:04.356306,9329,7429,4509,20717
2025-05-28 10:10:17.373229,9326,7425,4504,20712
2025-05-28 11:10:30.389208,9290,7405,4489,20636
2025-05-28 12:10:43.401469,9235,7370,4465,20530
2025-05-28 13:10:56.421978,9237,7375,4465,20533
2025-05-28 14:11:09.442244,9204,7354,4449,20468
2025-05-28 15:11:22.459675,9179,7335,4436,20415
2025-05-28 16:11:35.482276,9164,7324,4428,20386
2025-05-28 17:11:48.500296,9126,7294,4407,20304
2025-05-28 18:12:01.523756,9076,7261,4385,20206
2025-05-28 19:12:14.539294,9056,7244,4376,20157
2025-05-28 20:12:27.556354,9041,7233,4370,20129
2025-05-28 21:12:40.574610,8987,7196,4347,20018
2025-05-28 22:12:53.592936,8980,7186,4342,19999
2025-05-28 23:13:06.617717,8937,7156,4317,19910
2025-05-29 00:13:19.635199,8886,7120,4292,19802
2025-05-29 01:13:32.659319,8849,7096,4272,19728
2025-05-29 02:13:45.670948,8812,7072,4254,19653
2025-05-29 03:13:58.693576,8766,7041,4231,19559
2025-05-29 04:14:11.710869,8714,7006,4206,19451
2025-05-29 05:14:24.735687,8633,6947,4165,19275
2025-05-29 06:14:37.757194,8637,6959,4169,19293
2025-05-29 07:14:50.780621,8600,6936,4151,19221
2025-05-29 08:15:03.793292,8569,6917,4135,19154
2025-05-29 09:15:16.812938,8528,6893,4118,19070
2025-05-29 10:15:29.826554,8539,6902,4121,19095
2025-05-29 11:15:42.836250,8495,6875,4101,19008
2025-05-29 12:15:55.846392,8480,6865,4093,18980
2025-05-29 13:16:08.857278,8371,6791,4041,18753
2025-05-29 14:16:21.879820,8388,6801,4048,18787
2025-05-29 15:16:34.889186,8367,6785,4039,18741
2025-05-29 16:16:47.900472,8347,6773,4030,18703
2025-05-29 17:17:00.918194,8345,6769,4028,18698
2025-05-29 18:17:13.941491,8319,6754,4017,18645
2025-05-29 19:17:26.966340,8288,6728,4002,18575
2025-05-29 20:17:39.977344,8264,6714,3993,18526
2025-05-29 21:17:52.992322,8205,6673,3966,18408
2025-05-29 22:18:06.014661,8168,6646,3949,18329
2025-05-29 23:18:19.027948,8151,6634,3940,18289
2025-05-30 00:18:32.040685,8126,6617,3929,18236
2025-05-30 01:18:45.050184,8110,6605,3921,18202
2025-05-30 02:18:58.065690,8087,6587,3907,18152
2025-05-30 03:19:11.081780,8078,6585,3904,18137
2025-05-30 04:19:24.102858,8041,6560,3885,18057
2025-05-30 05:19:37.127387,8010,6540,3871,17995
2025-05-30 06:19:50.144688,8001,6537,3868,17980
2025-05-30 07:20:03.159210,7980,6526,3858,17943
2025-05-30 08:20:16.169977,7963,6513,3845,17896
2025-05-30 09:20:29.179799,7912,6480,3821,17792
2025-05-30 10:20:42.199286,7916,6485,3822,17800
2025-05-30 11:20:55.210620,7885,6465,3806,17739
2025-05-30 12:21:08.217153,7858,6448,3793,17681
2025-05-30 13:21:21.233979,7837,6433,3783,17636
2025-05-30 14:21:34.248578,7796,6405,3766,17554
2025-05-30 15:21:47.265478,7801,6405,3768,17561
2025-05-30 16:22:00.288170,7800,6405,3767,17560
2025-05-30 17:22:13.308755,7765,6382,3752,17489
2025-05-30 18:22:26.318616,7744,6364,3741,17441
2025-05-30 19:22:39.334889,7711,6341,3725,17369
2025-05-30 20:22:52.354383,7715,6340,3725,17375
2025-05-30 21:23:05.378660,7699,6331,3716,17343
2025-05-30 22:23:18.402142,7668,6307,3700,17274
2025-05-30 23:23:31.422881,7635,6283,3684,17206
2025-05-31 00:23:44.446889,7625,6275,3677,17182
2025-05-31 01:23:57.459214,7581,6248,3656,17093
2025-05-31 02:24:10.477312,7558,6228,3643,17039
2025-05-31 03:24:23.498767,7528,6211,3630,16984
2025-05-31 04:24:36.518352,7488,6182,3609,16894
2025-05-31 05:24:49.539282,7469,6175,3602,16859
2025-05-31 06:25:02.556442,7462,6170,3596,16838
2025-05-31 07:25:15.562431,7454,6167,3592,16824
2025-05-31 08:25:28.579859,7439,6157,3584,16793
2025-05-31 09:25:41.591643,7399,6130,3565,16712
2025-05-31 10:25:54.610176,7381,6121,3556,16673
2025-05-31 11:26:07.623236,7362,6107,3548,16635
2025-05-31 12:26:20.641974,7348,6097,3540,16603
2025-05-31 13:26:33.652690,7338,6091,3536,16586
2025-05-31 14:26:46.661931,7327,6082,3531,16563
2025-05-31 15:26:59.675183,7307,6069,3522,16521
2025-05-31 16:27:12.687735,7302,6062,3518,16505
2025-05-31 17:27:25.706236,7289,6052,3512,16479
2025-05-31 18:27:38.728663,7276,6042,3506,16451
2025-05-31 19:27:51.740634,7252,6025,3495,16401
2025-05-31 20:28:04.750425,7256,6025,3496,16406
2025-05-31 21:28:17.764898,7226,6004,3481,16340
2025-05-31 22:28:30.780736,7228,6004,3481,16345
2025-05-31 23:28:43.801370,7208,5990,3472,16301
2025-06-01 00:28:56.819927,7197,5983,3466,16277
2025-06-01 01:29:09.841323,7176,5968,3456,16234
2025-06-01 02:29:22.864414,7178,5972,3457,16239
2025-06-01 03:29:35.874826,7141,5945,3439,16156
2025-06-01 04:29:48.898470,7123,5933,3430,16122
2025-06-01 05:30:01.920058,7125,5936,3430,16124
2025-06-01 06:30:14.941705,7107,5926,3421,16085
2025-06-01 07:30:27.958826,7109,5927,3421,16088
2025-06-01 08:30:40.971202,7094,5919,3414,16059
2025-06-01 09:30:53.988451,7089,5914,3411,16045
2025-06-01 10:31:07.003384,7059,5893,3397,15985
2025-06-01 11:31:20.013606,7064,5899,3400,15996
2025-06-01 12:31:33.037988,7052,5889,3393,15969
2025-06-01 13:31:46.051487,7036,5878,3385,15936
2025-06-01 14:31:59.066851,7020,5865,3377,15899
2025-06-01 15:32:12.078889,7021,5867,3378,15900
2025-06-01 16:32:25.093384,6980,5836,3358,15816
2025-06-01 17:32:38.113928,6970,5826,3353,15795
2025-06-01 18:32:51.136036,6958,5820,3348,15772
2025-06-01 19:33:04.152394,6958,5817,3347,15764
2025-06-01 20:33:17.173824,6935,5800,3334,15714
2025-06-01 21:33:30.186024,6927,5794,3330,15699
2025-06-01 22:33:43.203436,6923,5790,3328,15687
2025-06-01 23:33:56.213181,6907,5780,3321,15654
2025-06-02 00:34:09.237558,6894,5770,3313,15627
2025-06-02 01:34:22.260441,6901,5774,3314,15635
2025-06-02 02:34:35.273255,6879,5759,3304,15586
2025-06-02 03:34:48.296233,6859,5746,3295,15545
2025-06-02 04:35:01.313130,6841,5734,3286,15506
2025-06-02 05:35:14.329864,6852,5743,3291,15534
2025-06-02 06:35:27.343257,6848,5739,3287,15520
2025-06-02 07:35:40.358233,6816,5719,3272,15456
2025-06-02 08:35:53.369104,6813,5716,3270,15447
2025-06-02 09:36:06.391506,6810,5714,3269,15444
